1.10688,1.07017,2.80529e-08,2.71226e-08,7.36271e-10,1.85135e-14,2.30372e-08,5.79271e-13
1.10688,1.07017,2.80529e-08,2.71226e-08,7.36271e-10,1.85135e-14,2.30372e-08,5.79271e-13
1.10688,1.07017,2.80529e-08,2.71226e-08,7.36271e-10,1.85135e-14,2.30372e-08,5.79271e-13
1.10688,1.07017,2.80529e-08,2.71226e-08,7.36271e-10,1.85135e-14,2.30372e-08,5.79271e-13
1.10688,1.07017,2.80529e-08,2.71226e-08,7.36271e-10,1.85135e-14,2.30372e-08,5.79271e-13
1.10688,1.07017,2.80529e-08,2.71226e-08,7.36271e-10,1.85135e-14,2.30372e-08,5.79271e-13
1.10688,1.07017,2.80529e-08,2.71226e-08,7.36271e-10,1.85135e-14,2.30372e-08,5.79271e-13
1.10688,1.07017,2.80529e-08,2.71226e-08,7.36271e-10,1.85135e-14,2.30372e-08,5.79271e-13
1.10688,1.07017,2.80529e-08,2.71226e-08,7.36271e-10,1.85135e-14,2.30372e-08,5.79271e-13
1.10688,1.07017,2.80529e-08,2.71226e-08,7.36271e-10,1.85135e-14,2.30372e-08,5.79271e-13
1.10688,1.07017,2.80529e-08,2.71226e-08,7.36271e-10,1.85135e-14,2.30372e-08,5.79271e-13
1.10688,1.07017,2.80529e-08,2.71226e-08,7.36271e-10,1.85135e-14,2.30372e-08,5.79271e-13
1.10688,1.07017,2.80529e-08,2.71226e-08,7.36271e-10,1.85135e-14,2.30372e-08,5.79271e-13
1.10688,1.07017,2.80529e-08,2.71226e-08,7.36271e-10,1.85135e-14,2.30372e-08,5.79271e-13
1.10688,1.07017,2.80529e-08,2.71226e-08,7.36271e-10,1.85135e-14,2.30372e-08,5.79271e-13
1.10688,1.07017,2.80529e-08,2.71226e-08,7.36271e-10,1.85135e-14,2.30372e-08,5.79271e-13
1.10688,1.07017,2.80529e-08,2.71226e-08,7.36271e-10,1.85135e-14,2.30372e-08,5.79271e-13
1.10688,1.07017,2.80529e-08,2.71226e-08,7.36271e-10,1.85135e-14,2.30372e-08,5.79271e-13
1.10688,1.07017,2.80529e-08,2.71226e-08,7.36271e-10,1.85135e-14,2.30372e-08,5.79271e-13
1.10688,1.07017,2.80529e-08,2.71226e-08,7.36271e-10,1.85135e-14,2.30372e-08,5.79271e-13
1.10688,1.07017,2.80529e-08,2.71226e-08,7.36271e-10,1.85135e-14,2.30372e-08,5.79271e-13
1.10688,1.07017,2.80529e-08,2.71226e-08,7.36271e-10,1.85135e-14,2.30372e-08,5.79271e-13
1.10688,1.07017,2.80529e-08,2.71226e-08,7.36271e-10,1.85135e-14,2.30372e-08,5.79271e-13
1.10688,1.07017,2.80529e-08,2.71226e-08,7.36271e-10,1.85135e-14,2.30372e-08,5.79271e-13
1.10688,1.07017,2.80529e-08,2.71226e-08,7.36271e-10,1.85135e-14,2.30372e-08,5.79271e-13
1.10688,1.07017,2.80529e-08,2.71226e-08,7.36271e-10,1.85135e-14,2.30372e-08,5.79271e-13
1.10688,1.07017,2.80529e-08,2.71226e-08,7.36271e-10,1.85135e-14,2.30372e-08,5.79271e-13
1.10688,1.07017,2.80529e-08,2.71226e-08,7.36271e-10,1.85135e-14,2.30372e-08,5.79271e-13
1.10688,1.07017,2.80529e-08,2.71226e-08,7.36271e-10,1.85135e-14,2.30372e-08,5.79271e-13
1.10688,1.07017,2.80529e-08,2.71226e-08,7.36271e-10,1.85135e-14,2.30372e-08,5.79271e-13
1.10688,1.07017,2.80529e-08,2.71226e-08,7.36271e-10,1.85135e-14,2.30372e-08,5.79271e-13
1.10688,1.07017,2.80529e-08,2.71226e-08,7.36271e-10,1.85135e-14,2.30372e-08,5.79271e-13
1.10688,1.07017,2.80529e-08,2.71226e-08,7.36271e-10,1.85135e-14,2.30372e-08,5.79271e-13
1.10688,1.07017,2.80529e-08,2.71226e-08,7.36271e-10,1.85135e-14,2.30372e-08,5.79271e-13
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692501,0.586087,1.98515e-09,1.6801e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
