1.7967,2.06634,1.7967,2.06634,1.19513e-09,3.57467e-14,1.47547,4.41318e-05
1.7967,2.06634,1.7967,2.06634,1.19513e-09,3.57467e-14,1.47547,4.41318e-05
2.01078,2.46007,2.01078,2.46007,1.33753e-09,4.25581e-14,1.65127,5.25409e-05
2.01078,2.46007,2.01078,2.46007,1.33753e-09,4.25581e-14,1.65127,5.25409e-05
2.01078,2.46007,2.01078,2.46007,1.33753e-09,4.25581e-14,1.65127,5.25409e-05
2.01078,2.46007,2.01078,2.46007,1.33753e-09,4.25581e-14,1.65127,5.25409e-05
2.01078,2.46007,2.01078,2.46007,1.33753e-09,4.25581e-14,1.65127,5.25409e-05
2.01078,2.46007,2.01078,2.46007,1.33753e-09,4.25581e-14,1.65127,5.25409e-05
2.01078,2.46007,2.01078,2.46007,1.33753e-09,4.25581e-14,1.65127,5.25409e-05
2.01078,2.46007,2.01078,2.46007,1.33753e-09,4.25581e-14,1.65127,5.25409e-05
2.01078,2.46007,2.01078,2.46007,1.33753e-09,4.25581e-14,1.65127,5.25409e-05
2.01078,2.46007,2.01078,2.46007,1.33753e-09,4.25581e-14,1.65127,5.25409e-05
2.01078,2.46007,2.01078,2.46007,1.33753e-09,4.25581e-14,1.65127,5.25409e-05
2.01078,2.46007,2.01078,2.46007,1.33753e-09,4.25581e-14,1.65127,5.25409e-05
2.01078,2.46007,2.01078,2.46007,1.33753e-09,4.25581e-14,1.65127,5.25409e-05
2.01078,2.46007,2.01078,2.46007,1.33753e-09,4.25581e-14,1.65127,5.25409e-05
2.01078,2.46007,2.01078,2.46007,1.33753e-09,4.25581e-14,1.65127,5.25409e-05
2.01078,2.46007,2.01078,2.46007,1.33753e-09,4.25581e-14,1.65127,5.25409e-05
2.01078,2.46007,2.01078,2.46007,1.33753e-09,4.25581e-14,1.65127,5.25409e-05
2.01078,2.46007,2.01078,2.46007,1.33753e-09,4.25581e-14,1.65127,5.25409e-05
2.01078,2.46007,2.01078,2.46007,1.33753e-09,4.25581e-14,1.65127,5.25409e-05
2.01078,2.46007,2.01078,2.46007,1.33753e-09,4.25581e-14,1.65127,5.25409e-05
2.01078,2.46007,2.01078,2.46007,1.33753e-09,4.25581e-14,1.65127,5.25409e-05
2.01078,2.46007,2.01078,2.46007,1.33753e-09,4.25581e-14,1.65127,5.25409e-05
2.01078,2.46007,2.01078,2.46007,1.33753e-09,4.25581e-14,1.65127,5.25409e-05
2.01078,2.46007,2.01078,2.46007,1.33753e-09,4.25581e-14,1.65127,5.25409e-05
2.01078,2.46007,2.01078,2.46007,1.33753e-09,4.25581e-14,1.65127,5.25409e-05
2.01078,2.46007,2.01078,2.46007,1.33753e-09,4.25581e-14,1.65127,5.25409e-05
2.01078,2.46007,2.01078,2.46007,1.33753e-09,4.25581e-14,1.65127,5.25409e-05
2.01078,2.46007,2.01078,2.46007,1.33753e-09,4.25581e-14,1.65127,5.25409e-05
2.01078,2.46007,2.01078,2.46007,1.33753e-09,4.25581e-14,1.65127,5.25409e-05
2.01078,2.46007,2.01078,2.46007,1.33753e-09,4.25581e-14,1.65127,5.25409e-05
2.01078,2.46007,2.01078,2.46007,1.33753e-09,4.25581e-14,1.65127,5.25409e-05
1.71515,1.97089,1.71515,1.97089,1.14088e-09,3.40955e-14,1.4085,4.20933e-05
1.71515,1.97089,1.71515,1.97089,1.14088e-09,3.40955e-14,1.4085,4.20933e-05
1.56993,1.63991,1.56993,1.63991,1.04428e-09,2.83698e-14,1.28924,3.50244e-05
1.56993,1.63991,1.56993,1.63991,1.04428e-09,2.83698e-14,1.28924,3.50244e-05
1.56993,1.63991,1.56993,1.63991,1.04428e-09,2.83698e-14,1.28924,3.50244e-05
1.56993,1.63991,1.56993,1.63991,1.04428e-09,2.83698e-14,1.28924,3.50244e-05
1.56993,1.63991,1.56993,1.63991,1.04428e-09,2.83698e-14,1.28924,3.50244e-05
1.56993,1.63991,1.56993,1.63991,1.04428e-09,2.83698e-14,1.28924,3.50244e-05
1.21261,1.19692,1.21261,1.19692,8.06602e-10,2.07062e-14,0.995805,2.55632e-05
1.21261,1.19692,1.21261,1.19692,8.06602e-10,2.07062e-14,0.995805,2.55632e-05
1.21261,1.19692,1.21261,1.19692,8.06602e-10,2.07062e-14,0.995805,2.55632e-05
1.21261,1.19692,1.21261,1.19692,8.06602e-10,2.07062e-14,0.995805,2.55632e-05
1.21261,1.19692,1.21261,1.19692,8.06602e-10,2.07062e-14,0.995805,2.55632e-05
1.21261,1.19692,1.21261,1.19692,8.06602e-10,2.07062e-14,0.995805,2.55632e-05
1.21261,1.19692,1.21261,1.19692,8.06602e-10,2.07062e-14,0.995805,2.55632e-05
1.21261,1.19692,1.21261,1.19692,8.06602e-10,2.07062e-14,0.995805,2.55632e-05
1.21261,1.19692,1.21261,1.19692,8.06602e-10,2.07062e-14,0.995805,2.55632e-05
1.21261,1.19692,1.21261,1.19692,8.06602e-10,2.07062e-14,0.995805,2.55632e-05
1.21261,1.19692,1.21261,1.19692,8.06602e-10,2.07062e-14,0.995805,2.55632e-05
1.21261,1.19692,1.21261,1.19692,8.06602e-10,2.07062e-14,0.995805,2.55632e-05
1.21261,1.19692,1.21261,1.19692,8.06602e-10,2.07062e-14,0.995805,2.55632e-05
1.21261,1.19692,1.21261,1.19692,8.06602e-10,2.07062e-14,0.995805,2.55632e-05
1.21261,1.19692,1.21261,1.19692,8.06602e-10,2.07062e-14,0.995805,2.55632e-05
1.21261,1.19692,1.21261,1.19692,8.06602e-10,2.07062e-14,0.995805,2.55632e-05
1.21261,1.19692,1.21261,1.19692,8.06602e-10,2.07062e-14,0.995805,2.55632e-05
1.21261,1.19692,1.21261,1.19692,8.06602e-10,2.07062e-14,0.995805,2.55632e-05
1.21261,1.19692,1.21261,1.19692,8.06602e-10,2.07062e-14,0.995805,2.55632e-05
1.21261,1.19692,1.21261,1.19692,8.06602e-10,2.07062e-14,0.995805,2.55632e-05
1.21261,1.19692,1.21261,1.19692,8.06602e-10,2.07062e-14,0.995805,2.55632e-05
1.21261,1.19692,1.21261,1.19692,8.06602e-10,2.07062e-14,0.995805,2.55632e-05
1.21261,1.19692,1.21261,1.19692,8.06602e-10,2.07062e-14,0.995805,2.55632e-05
1.21261,1.19692,1.21261,1.19692,8.06602e-10,2.07062e-14,0.995805,2.55632e-05
1.21261,1.19692,1.21261,1.19692,8.06602e-10,2.07062e-14,0.995805,2.55632e-05
1.21261,1.19692,1.21261,1.19692,8.06602e-10,2.07062e-14,0.995805,2.55632e-05
1.21261,1.19692,1.21261,1.19692,8.06602e-10,2.07062e-14,0.995805,2.55632e-05
1.21261,1.19692,1.21261,1.19692,8.06602e-10,2.07062e-14,0.995805,2.55632e-05
1.21261,1.19692,1.21261,1.19692,8.06602e-10,2.07062e-14,0.995805,2.55632e-05
1.21261,1.19692,1.21261,1.19692,8.06602e-10,2.07062e-14,0.995805,2.55632e-05
1.21261,1.19692,1.21261,1.19692,8.06602e-10,2.07062e-14,0.995805,2.55632e-05
1.21261,1.19692,1.21261,1.19692,8.06602e-10,2.07062e-14,0.995805,2.55632e-05
1.21261,1.19692,1.21261,1.19692,8.06602e-10,2.07062e-14,0.995805,2.55632e-05
1.21261,1.19692,1.21261,1.19692,8.06602e-10,2.07062e-14,0.995805,2.55632e-05
1.21261,1.19692,1.21261,1.19692,8.06602e-10,2.07062e-14,0.995805,2.55632e-05
1.21261,1.19692,1.21261,1.19692,8.06602e-10,2.07062e-14,0.995805,2.55632e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
1.1284,1.09815,1.1284,1.09815,7.50589e-10,1.89976e-14,0.926653,2.34538e-05
